59:Głogów - dolnośląskie - -
60:Głogów - dolnośląskie - -
258:Chełmno - kujawsko-pomorskie - -
259:Chełmno - kujawsko-pomorskie - -
273:Grudziądz - kujawsko-pomorskie - -
329:Rogowo - kujawsko-pomorskie - -
430:Biała Podlaska - lubelskie - -
469:Bochnia - małopolskie - -
470:Bochnia - małopolskie - -
574:Skierniewice - łódzkie - -
590:Zielona Góra - lubuskie - -
619:Włocławek - kujawsko-pomorskie - -
629:Chełm - lubelskie - -
665:Zielona Góra - lubuskie - -
673:Włocławek - kujawsko-pomorskie - -
754:Rogowo - kujawsko-pomorskie - -
768:Grudziądz - kujawsko-pomorskie - -
844:Jordanów - małopolskie - -
859:Jordanów - małopolskie - -
905:Radzanów - mazowieckie - -
912:Tarnów - małopolskie - -
944:Spytkowice - małopolskie - -
951:Pabianice - łódzkie - -
986:Tarnów - małopolskie - -
998:Czarna - podkarpackie - -
1010:Jasło - podkarpackie - -
1025:Pabianice - łódzkie - -
1041:Łowicz - łódzkie - -
1067:Łowicz - łódzkie - -
1118:Włodawa - lubelskie - -
1133:Włodawa - lubelskie - -
1147:Radomsko - łódzkie - -
1157:Adamów - lubelskie - -
1201:Zamość - lubelskie - -
1203:Radomsko - łódzkie - -
1214:Biała Podlaska - lubelskie - -
1215:Chełm - lubelskie - -
1229:Zamość - lubelskie - -
1237:Adamów - lubelskie - -
1411:Siedlce - mazowieckie - -
1421:Radzanów - mazowieckie - -
1439:Sochaczew - mazowieckie - -
1451:Sochaczew - mazowieckie - -
1483:Bolesław - małopolskie - -
1507:Spytkowice - małopolskie - -
1519:Bolesław - małopolskie - -
1674:Skierniewice - łódzkie - -
1791:Czarna - podkarpackie - -
1839:Jarosław - podkarpackie - -
1853:Jarosław - podkarpackie - -
1884:Jasło - podkarpackie - -
2022:Siedlce - mazowieckie - -
2090:Leżajsk - podkarpackie - -
2092:Leżajsk - podkarpackie - -
2094:Przemyśl - podkarpackie - -
2101:Czarna - podkarpackie - -
2159:Elbląg - warmińsko-mazurskie - -
2325:Łomża - podlaskie - -
2334:Łomża - podlaskie - -
2335:Suwałki - podlaskie - -
2368:Słupsk - pomorskie - -
2441:Słupsk - pomorskie - -
2514:Suwałki - podlaskie - -
2549:Przemyśl - podkarpackie - -
2570:Stargard Szczeciński - zachodniopomorskie - -
2608:Koło - wielkopolskie - -
2612:Koło - wielkopolskie - -
2792:Świętajno - warmińsko-mazurskie - -
2793:Elbląg - warmińsko-mazurskie - -
2865:Świętajno - warmińsko-mazurskie - -
2909:Stargard Szczeciński - zachodniopomorskie - -
2958:Ostrów Wielkopolski - wielkopolskie - -
3013:Ostrów Wielkopolski - wielkopolskie - -
