loggingTime,loggingSample,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,state
2015-01-20 09:50:28.470,1,1421743828.113407,52.21213071611916,20.98163500430154,149.2129,0,-1,12,10,-9999,1421743828.453856,3.650650024414062,-30.45237731933594,-32.76226043701172,196.5820159912109,191.2844543457031,10,4344.720841916667,0.0472564697265625,-0.5257110595703125,-0.8519134521484375,4344.720119166667,0.03797827504118399,0.2343347401093803,0.1339753786425072,4344.683556666667,-0.4176019855003841,0.04708977936588758,0.5250634806288499,-0.1779511719942093,-0.01586485654115677,-0.07557865977287292,0.04654891416430473,-0.006468270905315876,-0.01233027782291174,XArbitraryZVertical,0.2585320205048791,-0.03153933074593374,-0.1941518709240824,0.9457650427069255,0.04073135927319527,-0.5012679100036621,-0.864332914352417,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:28.527,2,1421743828.113407,52.21213071611916,20.98163500430154,149.2129,0,-1,12,10,-9999,1421743828.505676,3.717681884765625,-30.45237731933594,-32.92633819580078,196.203369140625,190.9058074951172,10,4344.778772583333,0.04425048828125,-0.4696197509765625,-0.8517913818359375,4344.756681708333,0.03371721729705721,0.09164097100628063,0.05409705753888858,4344.756681708333,-0.4103943770050873,0.0544264664842822,0.5268492272836506,0.04434784129261971,0.1090985834598541,0.05054065212607384,-0.02505011856555939,0.05264753103256226,-0.004575391765683889,XArbitraryZVertical,0.2601844585550396,-0.02731709111586998,-0.1897219445078356,0.9463421198655089,0.04702277481555939,-0.5028123259544373,-0.863115668296814,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:28.614,3,1421743828.113407,52.21213071611916,20.98163500430154,149.2129,0,-1,12,10,-9999,1421743828.609544,3.416046142578125,-29.71499633789062,-32.53256225585938,194.4285278320312,189.1309661865234,10,4344.836827625,0.051727294921875,-0.499755859375,-0.875823974609375,4344.829807916667,0.05984762128069667,-0.0369572190792476,0.02285285163007895,4344.829807916667,-0.4128178358668992,0.05363281522640217,0.5259048623385774,0.07046156376600266,-0.01950247399508953,0.01929684914648533,-0.002448386512696743,0.003933664411306381,-0.01778222434222698,XArbitraryZVertical,0.2596299948766976,-0.02791115318795122,-0.1910088676535484,0.9462181808471793,0.04636318236589432,-0.5019958019256592,-0.8636264801025391,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:28.644,4,1421743828.113407,52.21213071611916,20.98163500430154,149.2129,0,-1,12,10,-9999,1421743828.609544,3.416046142578125,-29.71499633789062,-32.53256225585938,194.4285278320312,189.1309661865234,10,4344.894999208334,0.02197265625,-0.486602783203125,-0.8695526123046875,4344.866370375,0.07262893030031396,0.008995359213960642,0.02668327622593992,4344.866370375,-0.4117179425584199,0.05305353144057345,0.5285627568191558,0.0832408219575882,0.02645111083984375,0.02312665618956089,-0.004288067109882832,0.007207184564322233,0.009275153279304504,XArbitraryZVertical,0.2608437483622968,-0.02831362176475523,-0.1904595937075041,0.9459830975908785,0.04579197242856026,-0.5042927265167236,-0.8623177409172058,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:28.713,5,1421743828.113407,52.21213071611916,20.98163500430154,149.2129,0,-1,12,10,-9999,1421743828.661554,3.53338623046875,-29.86582946777344,-32.41770935058594,195.2646331787109,189.9670715332031,10,4344.95290425,0.0636749267578125,-0.5126190185546875,-0.817779541015625,4344.939496541667,0.04942454140634455,-0.06329428436347723,-0.03639768893422195,4344.939496541667,-0.4148820680217618,0.05260909439100736,0.5331100229206444,0.06002812832593918,-0.04583628103137016,-0.03995585441589355,0.01419109106063843,0.006749398075044155,0.02112616971135139,XArbitraryZVertical,0.2628989713096689,-0.02940346995242184,-0.1918346495054772,0.945102657962709,0.04528766870498657,-0.5082142353057861,-0.8600391149520874,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:28.759,6,1421743828.113407,52.21213071611916,20.98163500430154,149.2129,0,-1,12,10,-9999,1421743828.713214,3.784774780273438,-29.84904479980469,-32.59819030761719,196.7634429931641,191.4658813476562,10,4345.010933708334,0.035491943359375,-0.4886627197265625,-0.8862152099609375,4345.012622583334,-0.0009739180106419774,-0.07141612673989188,-0.02592534057970337,4344.976059041667,-0.4135310649108543,0.0540230151348476,0.53549884835144,0.05714089423418045,0.1258310973644257,0.08290162682533264,-0.0009667723788879812,0.01242160890251398,0.02646887488663197,XArbitraryZVertical,0.2641792205496424,-0.02880238308509706,-0.1909151070126917,0.944950360639503,0.04643796384334564,-0.5102701187133789,-0.8587595224380493,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:28.818,7,1421743828.113407,52.21213071611916,20.98163500430154,149.2129,0,-1,12,10,-9999,1421743828.765353,3.36578369140625,-30.40208435058594,-32.22081756591797,196.5379180908203,191.2403564453125,10,4345.069035583334,0.0699005126953125,-0.5141448974609375,-0.8483428955078125,4345.049185041667,0.06942834330225674,-0.05826304043209952,-0.1171439342370974,4345.049185041667,-0.4169102805275258,0.05404763206754667,0.5369093919126413,0.08002466708421707,-0.04080788046121597,-0.1207012534141541,-0.02328785136342049,0.01186416856944561,0.009116089902818203,XArbitraryZVertical,0.264796614386987,-0.02938270255160243,-0.1924515503415739,0.9444478866359274,0.04642017558217049,-0.5114827156066895,-0.8580388426780701,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:28.876,8,1421743828.113407,52.21213071611916,20.98163500430154,149.2129,0,-1,12,10,-9999,1421743828.868539,3.952362060546875,-30.88809204101562,-32.00752258300781,196.5714111328125,191.2738494873047,10,4345.127062541667,0.04962158203125,-0.501861572265625,-0.849456787109375,4345.122311291667,0.09157838672066378,-0.06505090541849348,0.01102122585518392,4345.085747833334,-0.4193600916529052,0.05532150917132386,0.538720570976013,0.0481204129755497,0.008633237332105637,0.003446434158831835,0.02385770715773106,-5.384724863688461e-05,-0.004992674570530653,XArbitraryZVertical,0.2657358982406584,-0.02929378106147645,-0.1933659125667975,0.9439999632598265,0.04746187105774879,-0.5130382180213928,-0.8570526242256165,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:28.934,9,1421743828.113407,52.21213071611916,20.98163500430154,149.2129,0,-1,12,10,-9999,1421743828.920375,4.036148071289062,-30.87132263183594,-31.69578552246094,197.5487670898438,192.2512054443359,10,4345.184975333334,0.033294677734375,-0.5005950927734375,-0.84747314453125,4345.195436541667,-0.1148935631159805,0.007009439989088555,-0.003277286037451511,4345.158873750001,-0.4186974848505864,0.05515291772013537,0.544327620392656,0.05850590765476227,0.06054643541574478,0.03651373833417892,0.01824110746383667,-0.01238465774804354,0.0550263300538063,XArbitraryZVertical,0.2683664160343618,-0.02986674080100626,-0.1928469171273673,0.9433437926298441,0.04715806245803833,-0.5178430080413818,-0.8541749119758606,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.011,10,1421743828.113407,52.21213071611916,20.98163500430154,149.2129,0,-1,12,10,-9999,1421743828.972638,3.550140380859375,-30.51939392089844,-31.71218872070312,197.3181304931641,192.0205688476562,10,4345.242994708334,0.0519866943359375,-0.5038604736328125,-0.848236083984375,4345.231999958333,-0.01286067122010165,0.0002404834464341552,-0.03198855943348677,4345.195436541667,-0.4178589821314259,0.05693050660554202,0.542987474807397,-0.1042957305908203,0.024471465498209,-0.006837877910584211,-0.02071592584252357,0.02290640398859978,-0.008011163212358952,XArbitraryZVertical,0.2679197436541292,-0.0287768696707547,-0.1922680643562319,0.943622749917019,0.04871580377221107,-0.5166960954666138,-0.8547818064689636,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
